Id,Day,StartTime,EndTime
1,Monday,08:30:00,10:30:00
2,Monday,10:30:00,12:30:00
3,Monday,13:30:00,15:30:00
4,Monday,15:30:00,16:30:00
5,Monday,12:30:00,13:30:00
6,Monday,09:00:00,12:00:00
7,Monday,14:00:00,17:00:00
8,Tuesday,08:30:00,10:30:00
9,Tuesday,10:30:00,12:30:00
10,Tuesday,13:30:00,15:30:00
11,Tuesday,15:30:00,16:30:00
12,Tuesday,12:30:00,13:30:00
13,Tuesday,09:00:00,12:00:00
14,Tuesday,14:00:00,17:00:00
15,Wednesday,08:30:00,10:30:00
16,Wednesday,10:30:00,12:30:00
17,Wednesday,13:30:00,15:30:00
18,Wednesday,15:30:00,16:30:00
19,Wednesday,12:30:00,13:30:00
20,Wednesday,09:00:00,12:00:00
21,Wednesday,14:00:00,17:00:00
22,Thursday,08:30:00,10:30:00
23,Thursday,10:30:00,12:30:00
24,Thursday,13:30:00,15:30:00
25,Thursday,15:30:00,16:30:00
26,Thursday,12:30:00,13:30:00
27,Thursday,09:00:00,12:00:00
28,Thursday,14:00:00,17:00:00
29,Friday,08:30:00,10:30:00
30,Friday,10:30:00,12:30:00
31,Friday,13:30:00,15:30:00
32,Friday,15:30:00,16:30:00
33,Friday,12:30:00,13:30:00
34,Friday,09:00:00,12:00:00
35,Friday,14:00:00,17:00:00
